actual,proposed
0.0,23.88138771057129
0.0,24.19832992553711
0.0,24.548839569091797
0.0,24.885868072509766
0.0,25.20993423461914
0.0,25.47577667236328
0.0,25.685638427734375
0.0,25.933185577392578
0.0,26.12545394897461
0.0,26.310327529907227
0.0,26.53384780883789
0.0,26.74877166748047
0.0,26.955429077148438
0.0,27.0626220703125
0.0,27.074174880981445
0.0,27.03952980041504
0.0,26.914701461791992
0.0,26.794673919677734
0.0,26.725019454956055
0.0,26.65804672241211
0.0,26.547889709472656
0.0,26.487728118896484
0.0,26.38412094116211
0.0,26.192983627319336
0.0,25.96343994140625
0.0,25.65121078491211
0.0,25.21371841430664
0.0,24.747291564941406
0.0,24.253047943115234
0.0,23.732057571411133
0.0,23.185348510742188
0.0,22.659666061401367
0.0,22.108444213867188
0.0,21.624181747436523
0.0,21.204301834106445
0.0,20.663297653198242
0.0,20.09734344482422
0.0,19.46164321899414
0.0,18.713117599487305
0.0,17.901866912841797
0.0,17.07605743408203
0.0,16.236257553100586
0.0,15.382999420166016
0.0,14.5625581741333
0.0,13.773672103881836
0.0,12.877854347229004
0.0,11.92497730255127
0.0,11.008749961853027
0.0,10.219274520874023
0.0,9.551679611206055
0.0,8.429804801940918
0.0,7.968306541442871
0.0,7.5245585441589355
0.0,7.097877502441406
0.0,6.687607765197754
0.0,6.293117046356201
0.0,5.91379976272583
0.0,5.503316879272461
0.0,5.0171051025390625
0.0,4.503836154937744
0.0,4.010307788848877
0.0,3.0337088108062744
0.0,2.4594531059265137
0.0,1.9072843790054321
0.0,1.3763527870178223
0.0,0.9573542475700378
0.0,0.5087127685546875
0.0,0.07732673734426498
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17464248836040497
0.0,1.4033820629119873
0.0,2.584862232208252
0.0,3.7666592597961426
0.0,4.857244491577148
0.0,5.9058837890625
0.0,6.959949493408203
0.0,7.97347354888916
0.0,8.902257919311523
0.0,9.74956226348877
0.0,10.427001953125
0.0,10.9868745803833
0.0,11.570972442626953
0.0,12.132603645324707
0.0,12.764147758483887
0.0,13.417159080505371
0.0,13.953537940979004
0.0,14.423532485961914
0.0,14.783934593200684
0.0,15.084715843200684
0.0,15.2824125289917
0.0,15.426751136779785
0.0,15.474021911621094
0.0,15.473716735839844
0.0,15.427664756774902
0.0,15.337625503540039
0.0,15.296808242797852
0.0,15.166043281555176
0.0,14.99455451965332
0.0,14.875414848327637
0.0,14.715104103088379
0.0,14.5152006149292
0.0,14.23146915435791
0.0,13.958650588989258
0.0,13.60480785369873
0.0,13.127304077148438
0.0,12.530891418457031
0.0,11.86590576171875
0.0,11.180737495422363
0.0,10.430404663085938
0.0,9.66317367553711
0.0,8.879693031311035
0.0,8.080592155456543
0.0,7.220708847045898
0.0,6.3938984870910645
0.0,5.324342727661133
0.0,4.204407691955566
0.0,3.0817885398864746
0.0,1.8650763034820557
0.0,0.6951608061790466
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.06867589801549911
0.0,1.2099746465682983
0.0,2.3073770999908447
0.0,3.362571954727173
0.0,4.331424236297607
0.0,5.308771133422852
0.0,6.248527526855469
0.0,7.152139663696289
0.0,7.975239276885986
0.0,8.720922470092773
0.0,9.437926292419434
0.0,10.035840034484863
0.0,10.5649995803833
0.0,11.028047561645508
0.0,11.519044876098633
0.0,11.991157531738281
0.0,12.445112228393555
0.0,12.835848808288574
0.0,13.16579818725586
0.0,13.437299728393555
0.0,13.698358535766602
0.0,13.9036226272583
0.0,14.0552339553833
0.0,14.155255317687988
0.0,14.205671310424805
0.0,14.16263198852539
0.0,14.07548999786377
0.0,13.945944786071777
0.0,13.86713695526123
0.0,13.791359901428223
0.0,13.67274284362793
0.0,13.55868911743164
0.0,13.403263092041016
0.0,13.253814697265625
0.0,12.700911521911621
0.0,12.30393123626709
0.0,11.784945487976074
0.0,11.285920143127441
0.0,10.714570999145508
0.0,10.073684692382812
0.0,9.365931510925293
0.0,8.593883514404297
0.0,7.805775165557861
0.0,6.9564619064331055
0.0,6.048298358917236
0.0,5.083547592163086
0.0,4.064390182495117
0.0,2.9929146766662598
0.0,1.9168915748596191
0.0,0.8364956378936768
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.28626149892807007
0.0,1.4191914796829224
0.0,2.5543055534362793
0.0,3.6915194988250732
0.0,4.830752849578857
0.0,6.017682075500488
0.0,7.204718112945557
0.0,8.391857147216797
0.0,9.533337593078613
0.0,10.630914688110352
0.0,11.686277389526367
0.0,12.701048851013184
0.0,13.676790237426758
0.0,14.660761833190918
0.0,15.606888771057129
0.0,16.516626358032227
0.0,17.391372680664062
0.0,18.23247528076172
0.0,18.99547004699707
0.0,19.7291202545166
0.0,20.434551239013672
0.0,21.067092895507812
0.0,21.675304412841797
0.0,22.351640701293945
0.0,23.093481063842773
0.0,23.852542877197266
0.0,24.673927307128906
0.0,25.555234909057617
0.0,26.402647018432617
0.0,27.12594985961914
0.0,27.729917526245117
0.0,28.31065559387207
0.0,28.823301315307617
0.0,29.27047348022461
0.0,29.70044708251953
0.0,30.06812286376953
386.4859619140625,30.421659469604492
383.075439453125,126.32316589355469
383.075439453125,126.6042709350586
386.4859313964844,126.87456512451172
389.89642333984375,127.18022155761719
386.4859313964844,127.51988220214844
383.075439453125,127.80071258544922
372.8439636230469,128.02499389648438
355.79180908203125,128.10336303710938
355.79180908203125,127.94994354248047
325.0979919433594,127.5736312866211
311.4560241699219,127.02876281738281
297.8143310546875,126.32181549072266
294.40386962890625,125.6420669555664
294.40386962890625,124.7596664428711
287.5828857421875,123.81969451904297
280.7621765136719,122.82435607910156
253.4785614013672,121.68427276611328
246.65757751464844,120.4050064086914
236.42640686035156,119.08342742919922
236.42640686035156,117.67540740966797
222.78443908691406,116.13851165771484
215.9637451171875,114.5692138671875
188.6801300048828,112.87723541259766
0.0,111.06731414794922
0.0,109.1897201538086
0.0,107.29283142089844
0.0,105.28587341308594
0.0,103.12731170654297
0.0,100.86874389648438
497.1041259765625,232.27796936035156
483.46246337890625,229.83078002929688
469.8207702636719,227.294677734375
456.1788024902344,224.67308044433594
439.1266784667969,221.9235382080078
422.07452392578125,219.0509490966797
411.8430480957031,216.15158081054688
401.6118469238281,213.22645568847656
387.96990966796875,210.2307891845703
374.3282470703125,207.16732788085938
360.68658447265625,204.0386505126953
347.04461669921875,200.84727478027344
329.9924621582031,197.54986572265625
309.5298156738281,194.10472106933594
295.88787841796875,190.60906982421875
282.2462158203125,187.0648193359375
268.60455322265625,183.47386169433594
251.55238342285156,179.792236328125
234.4999542236328,176.02340698242188
217.4477996826172,172.17076110839844
196.98516845703125,168.19174194335938
0.0,164.09121704101562
0.0,159.8738555908203
0.0,151.4707489013672
469.27899169921875,274.1612243652344
452.226806640625,269.6840515136719
431.7641906738281,265.10455322265625
418.1225280761719,260.51812744140625
407.89105224609375,255.97084045410156
397.6597595214844,251.461181640625
387.4284362792969,246.98768615722656
380.6074523925781,242.59474182128906
366.9657897949219,238.18772888183594
353.323974609375,233.76718139648438
336.2718200683594,229.28787231445312
319.2195129394531,224.75204467773438
302.1673889160156,220.16189575195312
285.1150817871094,215.5194854736328
271.4732971191406,210.87261962890625
251.0106658935547,206.12991333007812
230.5480194091797,201.2950897216797
210.08538818359375,196.37167358398438
189.6227569580078,191.36306762695312
0.0,186.27255249023438
0.0,181.1490478515625
0.0,176.03956604003906
0.0,170.85205078125
0.0,165.63526916503906
0.0,160.39035034179688
0.0,155.1641387939453
0.0,150.00164794921875
0.0,144.9004364013672
0.0,139.7666473388672
0.0,134.64727783203125
0.0,129.54177856445312
0.0,124.49537658691406
0.0,119.55154418945312
0.0,114.66059112548828
0.0,109.82047271728516
309.53497314453125,226.6149444580078
302.7139892578125,221.96047973632812
295.8931579589844,217.3935089111328
289.07232666015625,212.9106903076172
289.07232666015625,208.60028076171875
289.07232666015625,204.4556427001953
285.66180419921875,200.42466735839844
285.66180419921875,196.54873657226562
278.84100341796875,192.73036193847656
272.02001953125,188.96731567382812
268.6095275878906,185.3032684326172
265.1991882324219,181.734375
254.96786499023438,178.16546630859375
244.73655700683594,174.59657287597656
237.91558837890625,171.0734100341797
231.09475708007812,167.59423828125
227.68426513671875,164.20314025878906
224.27392578125,160.89669799804688
220.86343383789062,157.67166137695312
214.04246520996094,154.4791717529297
200.40081787109375,151.22642517089844
196.9903106689453,148.0530242919922
0.0,145.00167846679688
0.0,138.70802307128906
0.0,135.6042938232422
0.0,132.5741729736328
0.0,129.61483764648438
0.0,126.63204193115234
0.0,123.6724624633789
489.8236083984375,120.68943786621094
483.0027770996094,242.4858856201172
472.77130126953125,239.5026397705078
469.3609619140625,236.58839416503906
459.129638671875,233.64894104003906
455.71917724609375,230.77679443359375
452.30865478515625,227.9693603515625
445.4878234863281,225.1783905029297
435.25653076171875,222.35748291015625
428.4356994628906,219.55355834960938
418.2042541503906,216.72021484375
411.3834228515625,213.90432739257812
404.56256103515625,211.105224609375
397.7416076660156,208.32225036621094
390.9207763671875,205.55482482910156
380.6894836425781,202.7565460205078
373.86865234375,199.97439575195312
363.6371765136719,197.16195678710938
356.81634521484375,194.36618041992188
349.99554443359375,191.58642578125
343.174560546875,188.8220672607422
339.76422119140625,186.11827087402344
336.3537292480469,183.47271728515625
329.53289794921875,180.83738708496094
322.7119445800781,178.2119140625
315.89111328125,175.5959014892578
305.6597900390625,172.94322204589844
298.83880615234375,170.30105590820312
288.6075134277344,167.6232452392578
278.3761901855469,164.91114807128906
268.1448974609375,162.1660919189453
257.91357421875,159.38934326171875
251.09275817871094,156.6278839111328
240.8614501953125,153.83535766601562
234.0404815673828,151.0587158203125
593.9955444335938,148.34310913085938
587.174560546875,272.39691162109375
580.3536987304688,269.7066650390625
570.1224365234375,266.9826354980469
559.89111328125,264.22607421875
553.0701293945312,261.4840393066406
546.249267578125,258.7559509277344
539.428466796875,256.0412902832031
512.1448974609375,253.2937469482422
491.6822814941406,247.662841796875
467.8091735839844,244.41390991210938
450.75701904296875,241.0611572265625
437.115234375,237.65432739257812
416.6526184082031,234.10397338867188
396.1900329589844,230.41561889648438
372.3169250488281,226.54884338378906
355.2646484375,222.60198974609375
341.62298583984375,218.6239013671875
331.3916931152344,214.6615447998047
314.33941650390625,210.622802734375
304.10809326171875,206.6021270751953
290.46630859375,202.5530548095703
273.4141845703125,198.43093872070312
259.77239990234375,194.28433227539062
246.1306915283203,190.1141815185547
232.48890686035156,185.92138671875
222.25759887695312,181.75257873535156
208.61581420898438,177.5610809326172
198.38450622558594,173.3935089111328
191.56369018554688,169.29473876953125
