actual,proposed
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.034961674362421036,0.0
0.04250986874103546,0.0
0.04562324658036232,0.0
0.04872462898492813,0.0
0.051815640181303024,0.0
0.050537705421447754,0.0
0.049311064183712006,0.0
0.06121083348989487,0.0
0.06861744821071625,0.0
0.0672394409775734,0.0
0.057201024144887924,0.0
0.04733807221055031,0.0
0.04636141285300255,0.0
0.032348163425922394,0.0
0.03163137659430504,0.0
0.026584412902593613,0.0
0.030343642458319664,0.0
0.029707375913858414,0.0
0.02909686230123043,0.0
0.028511110693216324,0.0
0.03230782970786095,0.0
0.04042646661400795,0.0
0.04409005865454674,0.0
0.0433635413646698,0.0
0.04266795888543129,0.0
0.046361152082681656,0.0
0.05438121780753136,0.0
0.053593069314956665,0.0
0.052839506417512894,0.0
0.043401509523391724,0.0
0.04719298705458641,0.0
0.04659029096364975,0.0
0.041655588895082474,0.016005994752049446
0.036807265132665634,0.016190307214856148
0.03640059754252434,0.01641012728214264
0.03165353089570999,0.016583994030952454
0.03134380280971527,0.016673030331730843
0.03540758043527603,0.01699012890458107
0.04378392547369003,0.017194941639900208
0.04769621789455414,0.0175563246011734
0.05156951770186424,0.017864426597952843
0.0554053820669651,0.01824014261364937
0.05920568108558655,0.018550930544734
0.06297221034765244,0.018937848508358
0.06670669466257095,0.019341066479682922
0.0616927295923233,0.01964748464524746
0.05677075311541557,0.019908549264073372
0.060654863715171814,0.02026461251080036
0.05578434467315674,0.020502738654613495
0.055358897894620895,0.02077813632786274
0.0549553744494915,0.02103377692401409
0.06329099088907242,0.021409908309578896
0.05408996343612671,0.021598050370812416
0.05375276505947113,0.021832754835486412
0.0534340925514698,0.02207057736814022
0.05749226361513138,0.022348616272211075
0.052789106965065,0.022541986778378487
0.04816555976867676,0.02269878052175045
0.04797716066241264,0.022871196269989014
0.04780113697052002,0.023049283772706985
0.04327797889709473,0.023156171664595604
0.034467991441488266,0.023173294961452484
0.030145686119794846,0.023186510428786278
0.030245235189795494,0.02322653867304325
0.025985341519117355,0.023210477083921432
0.021785443648695946,0.023159533739089966
0.013283771462738514,0.023023035377264023
0.00925652589648962,0.02288983017206192
0.0052782511338591576,0.02272961474955082
0.0,0.022415529936552048
0.0,0.022144557908177376
0.0,0.02197076566517353
0.0,0.02178764156997204
0.0,0.02144356444478035
0.0,0.0211947038769722
0.0,0.020883215591311455
0.0,0.020642202347517014
0.0,0.02031118981540203
0.0,0.019930753856897354
0.0,0.019633697345852852
0.0,0.01951710134744644
0.0,0.01922391541302204
0.0,0.0192471481859684
0.0,0.01914413645863533
0.0,0.018946576863527298
0.0,0.01892179250717163
0.0,0.01887899450957775
0.0,0.018826114013791084
0.0,0.018841344863176346
0.0,0.018820131197571754
0.004371361341327429,0.018857890740036964
3.77257056243252e-05,0.018815496936440468
0.00012338938540779054,0.0187888965010643
0.0045848689042031765,0.018841445446014404
0.004604618065059185,0.01885315589606762
0.008983494713902473,0.018922636285424232
0.00022497728059533983,0.01885438710451126
0.0,0.018766090273857117
0.0,0.018720056861639023
0.0006255486514419317,0.018730027601122856
0.0006953190895728767,0.01871868036687374
0.005121865775436163,0.01876530610024929
0.013844513334333897,0.018904998898506165
0.026806458830833435,0.019147343933582306
0.03959300369024277,0.019573910161852837
0.0522129125893116,0.019913792610168457
0.055955447256565094,0.020337339490652084
0.068384550511837,0.020775189623236656
0.07194569706916809,0.021494075655937195
0.07548440247774124,0.02180258370935917
0.07900197058916092,0.022415217012166977
0.08685865998268127,0.02300591580569744
0.09027684479951859,0.023577872663736343
0.10239865630865097,0.02430519089102745
0.10566780716180801,0.024968082085251808
0.10457056760787964,0.025588106364011765
0.10788610577583313,0.026268132030963898
0.11555157601833344,0.0270345751196146
0.11443102359771729,0.02768155373632908
0.1177254244685173,0.02835906483232975
0.12101320922374725,0.02905941754579544
0.1199360117316246,0.029763532802462578
0.1189139261841774,0.030413459986448288
0.11794482916593552,0.031038224697113037
0.11266764253377914,0.031618665903806686
0.11185886710882187,0.03218459710478783
0.11109444499015808,0.03273209556937218
0.11037267744541168,0.03326675295829773
0.1053328812122345,0.03373460844159126
0.1003929004073143,0.034161925315856934
0.09990750998258591,0.034612543880939484
0.09073549509048462,0.034906912595033646
0.08607277274131775,0.03521956503391266
0.09021172672510147,0.03559458255767822
0.08995082974433899,0.03594718128442764
0.0897115096449852,0.03627267852425575
0.08949293196201324,0.036607179790735245
0.084935262799263,0.036864299327135086
0.0804571658372879,0.03709528595209122
0.076055146753788,0.03734619915485382
0.05874837189912796,0.037298183888196945
0.04595768824219704,0.03738102316856384
0.028987040743231773,0.03715746849775314
0.016605980694293976,0.036856282502412796
0.004385244566947222,0.036464907228946686
0.0,0.035960253328084946
0.0,0.03539470583200455
0.0,0.0347512811422348
0.0,0.03404649347066879
0.0,0.03324186056852341
0.0,0.03244888409972191
0.0,0.031466901302337646
0.0,0.03063078224658966
0.0,0.029613181948661804
0.0,0.028702538460493088
0.0,0.02771405689418316
0.0,0.026809008792042732
0.0,0.025879085063934326
0.0,0.024996137246489525
0.0,0.02411591075360775
0.0,0.023221826180815697
0.0,0.022424299269914627
0.0,0.02162693627178669
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03229960799217224,0.0
0.040107447654008865,0.0
0.04347170516848564,0.0
0.051174573600292206,0.0
0.054438818246126175,0.0
0.057687774300575256,0.0
0.06092207878828049,0.0
0.06850249320268631,0.0
0.08472823351621628,0.0
0.09204565733671188,0.0
0.09930337220430374,0.0
0.10214514285326004,0.0
0.11371111869812012,0.0
0.12080435454845428,0.0
0.12349052727222443,0.020318908616900444
0.12619176506996155,0.021227022632956505
0.12454888224601746,0.02198120206594467
0.12733981013298035,0.022778058424592018
0.13014298677444458,0.023599116131663322
0.13295802474021912,0.024477588012814522
0.13142582774162292,0.025442048907279968
0.12560679018497467,0.02615497261285782
0.11991753429174423,0.02673753723502159
0.11435303092002869,0.027561679482460022
0.11326633393764496,0.02820783108472824
0.10787437111139297,0.02869051694869995
0.09823545813560486,0.02919432707130909
0.08876428008079529,0.029583640396595
0.07945390045642853,0.029864998534321785
0.0790146067738533,0.030201414600014687
0.06552409380674362,0.03036077320575714
0.05223998799920082,0.030447816476225853
0.043511372059583664,0.030613232403993607
0.034910351037979126,0.03063128888607025
0.030790193006396294,0.030481815338134766
0.013649213127791882,0.03029092215001583
0.0011017514625564218,0.030106719583272934
0.0,0.029837094247341156
0.0,0.029514407739043236
0.0,0.029192131012678146
0.0,0.028514202684164047
0.0,0.028015371412038803
0.0,0.02734789438545704
0.0,0.026683874428272247
0.0,0.025932516902685165
0.0,0.025380145758390427
0.0,0.02472119778394699
0.0,0.02401444874703884
0.0,0.023363597691059113
0.0,0.02243945002555847
0.0,0.021721359342336655
0.0,0.02095027267932892
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.025617700070142746,0.0
0.03356402739882469,0.0
0.041419316083192825,0.0
0.049188654869794846,0.0
0.056875843554735184,0.0
0.06012548878788948,0.0
0.06772065907716751,0.0
0.07524251192808151,0.0
0.08269472420215607,0.0
0.09008045494556427,0.0
0.09740385413169861,0.0
0.10030877590179443,0.0
0.10321778059005737,0.0
0.10177211463451385,0.0
0.10475011169910431,0.019320232793688774
0.10773059725761414,0.020045245066285133
0.10635451227426529,0.020784690976142883
0.10940064489841461,0.02147936075925827
0.10808811336755753,0.022227345034480095
0.10683674365282059,0.022900955751538277
0.11000321805477142,0.02356521598994732
0.11316585540771484,0.024250749498605728
0.11632522940635681,0.02505146898329258
0.11512286216020584,0.025712670758366585
0.11833737045526505,0.02639596350491047
0.11283013969659805,0.027110569179058075
0.10743949562311172,0.02771695703268051
0.10216087847948074,0.028284022584557533
0.0926305279135704,0.02879059500992298
0.08762233704328537,0.02917363867163658
0.07835110276937485,0.029620207846164703
0.06923138350248337,0.029855186119675636
0.06025686860084534,0.030108729377388954
0.05142148584127426,0.0302453450858593
0.047077324241399765,0.030333487316966057
0.042799390852451324,0.030413249507546425
0.030071387067437172,0.030512109398841858
0.021676471456885338,0.030412238091230392
0.013393811881542206,0.030275266617536545
0.0015052618691697717,0.029754716902971268
0.0,0.029612688347697258
0.0,0.029274368658661842
0.0,0.02888801507651806
0.0,0.022259442135691643
0.0,0.01797425001859665
0.0,0.026491515338420868
0.0,0.025444187223911285
0.0,0.025125017389655113
0.0,0.024425137788057327
0.0,0.02363932691514492
0.0,0.02286391519010067
0.0,0.02207244746387005
0.0,0.021317539736628532
0.0,0.02062145620584488
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.23862306773662567,0.0
0.2394760400056839,0.0
0.24487018585205078,0.0
0.25038009881973267,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
